theme,alpha,samples,p_ge_2_theory,p_ge_2_sample,mean_base_crash,cap,seconds_to_2
green,1.15,100000,0.450625,0.45026,3.069888,12,6.301
green,2.0,100000,0.25,0.24987,1.911934,12,6.301
red,1.35,100000,0.392292,0.39041,3.005606,32,4.951
red,2.0,100000,0.25,0.24987,1.959121,32,4.951
